"","healthy_store_market","borough","year","address","latitude","longitude","type"
"942","JBOLC Garden Community Farmers Market","Bronx",2023,"Sedgwick Ave. & Goulden Ave.",40.882647,-73.886562,"farmer market"
"943","Perez Farm Stand","Queens",2023,"134-20 Jamaica Ave., by the Axel Building",40.70236,-73.818531,"farmer market"
"944","7th Ave Sunset Park Greenmarket","Brooklyn",2023,"7th Ave. & 44th St.",40.645841,-74.002402,"farmer market"
"945","PS 11 Farm Market","Manhattan",2023,"320 W. 21st St.",40.744349,-74.000253,"farmer market"
"946","Astor Place Greenmarket","Manhattan",2023,"E. 8th St. & Lafayette",40.72982,-73.991023,"farmer market"
"947","Fresh Vibes Market at Emblem Health","Brooklyn",2023,"101 Pennsylvania Ave.",40.675209,-73.896508,"farmer market"
"948","Seeds in the Middle East Flatbush Farm Stand 2","Brooklyn",2023,"4801 Ave. D (PS 208)",40.642031,-73.931151,"farmer market"
"949","Eastern Parkway Farm Stand","Brooklyn",2023,"1420 Eastern Parkway",40.668787,-73.921582,"farmer market"
"950","Brownsville Pitkin Farmstand","Brooklyn",2023,"Pitkin Ave. bet Thomas Boyland and Amboy St.",40.669234,-73.913698,"farmer market"
"951","Carroll Gardens Greenmarket","Brooklyn",2023,"Smith & Carroll Sts.",40.680761,-73.99552,"farmer market"
"952","Fort Washington Greenmarket","Manhattan",2023,"168th St. & Ft. Washington Ave.",40.842296,-73.942027,"farmer market"
"953","NYP Youth Market - Brooklyn","Brooklyn",2023,"249 7th Ave.",40.669218,-73.979629,"farmer market"
"954","QueensVillage Farmers Market","Queens",2023,"QueensVillage Long Island Railroad Commuter Parking Lot - Amboy Ln. & Springfield Blvd.",40.717978,-73.735337,"farmer market"
"955","Uptown Good Food Farm Stand","Manhattan",2023,"330 St. Nicholas Ave. (St. Nicholas Miracle Garden)",40.81172,-73.951795,"farmer market"
"956","Bronx Park East Farmers Market","Bronx",2023,"2222 Bronx Park E. (near Bradley Playground)",40.851713,-73.867786,"farmer market"
"957","Far Rock Farm Stand","Queens",2023,"45-55 Beach Channel Dr.",40.595572,-73.777001,"farmer market"
"958","Fresh Vibes Market at Medgar Evers College","Brooklyn",2023,"1630 Bedford Ave.",40.666799,-73.956679,"farmer market"
"959","Harvest Home St. Mary's Park Farm Stand","Bronx",2023,"E. 149th St. & Eagle Ave. (St. Mary's Park)",40.8139,-73.911812,"farmer market"
"960","Children's Aid Society Go!Healthy Food Box + Famstand - Goodhue Center","Staten Island",2023,"304 Prospect Ave.",40.638936,-74.097966,"farmer market"
"961","New Roots Farm Stand","Bronx",2023,"670 Grand Concourse",40.821447,-73.925492,"farmer market"
"962","PS 57 Farmstand","Manhattan",2023,"115th St. & 3rd Ave. (SW corner)",40.797577,-73.94128,"farmer market"
"963","Rockaway Market @ Beach 60th","Queens",2023,"Rockaway Freeway & Beach 60th St.",40.592902,-73.789051,"farmer market"
"964","Poe Park Greenmarket","Bronx",2023,"E. 192nd St. bet Grand Concourse & Valentine",40.86431,-73.895379,"farmer market"
"965","Fulton Stall Market (indoor farmers market)","Manhattan",2023,"91 South St.",40.705865,-74.003769,"farmer market"
"966","Morrisania Farmstand","Bronx",2023,"169th St. & Boston Rd. (at McKinley Square)",40.83118,-73.900545,"farmer market"
"967","Weeksville Farm Stand","Brooklyn",2023,"15 Buffalo Ave.",40.678508,-73.924628,"farmer market"
"968","Harvest Home Harlem Hospital Farmers Market","Manhattan",2023,"W. 137th St. & Lenox Ave.",40.815403,-73.93991,"farmer market"
"969","BronxWorks Farm Stand","Bronx",2023,"1130 Grand Concourse",40.832759,-73.919296,"farmer market"
"970","Seeds in the Middle - Flabush - Ditmas Park Farm Stand","Brooklyn",2023,"330 Rugby Rd.",40.641937,-73.965523,"farmer market"
"971","Crown Heights Farmstand","Brooklyn",2023,"Nostrand Ave. and Crown St. (NW corner)",40.666472,-73.950807,"farmer market"
"972","La Familia Verde Farmers Market / Highbridge Farmers Market","Bronx",2023,"1430 Plimpton Ave.",40.843627,-73.922243,"farmer market"
"973","Harlem Meer Farmstand","Manhattan",2023,"Central Park N & Malcom X Blvd",40.798038,-73.95191,"farmer market"
"974","Fresh Vibes Market at Blue Cross Blue Shield @ Church Avenue","Brooklyn",2023,"2009 Church Ave.",40.650241,-73.960632,"farmer market"
"975","Seeds in the Middle Crown Heights Farm Stand","Brooklyn",2023,"750 Classon Ave. (PS 216)",40.6744,-73.960254,"farmer market"
"976","NYP Youth Market - Broadway","Manhattan",2023,"4781-4783 Broadway",40.865881,-73.926314,"farmer market"
"977","Harvest Home North Central Bronx Farmers Market","Bronx",2023,"Mosholu Parkway & Jerome Ave.",40.8797,-73.884661,"farmer market"
"978","Market in the Heights at CCNY","Manhattan",2023,"138th St. & Convent Ave.",40.819407,-73.950171,"farmer market"
"979","Bensonhurst Greenmarket","Brooklyn",2023,"18th Ave. bet 81st & 82nd Sts.",40.609588,-73.999677,"farmer market"
"980","Eastchester Farmstand","Bronx",2023,"1250 E. 229th St.",40.88372,-73.842046,"farmer market"
"981","Harvest Home Kings County Hospital Farmers Market","Brooklyn",2023,"Clarkson Ave. bet E. 37th & 38th Sts.",40.6558,-73.943355,"farmer market"
"982","RiseBoro Farmers Market at Hopefield","Brooklyn",2023,"Knickerbocker Ave. bet Menahan St. & Grove St.",40.69768,-73.916366,"farmer market"
"983","Myrtle-Wyckoff Greenmarket","Queens",2023,"Wyckoff bet Gates & Myrtle Aves",40.699798,-73.911523,"farmer market"
"984","4th Ave Sunset Park Greenmarket","Brooklyn",2023,"4th Ave. 60th St.",40.647975,-74.003744,"farmer market"
"985","Cortelyou Greenmarket","Brooklyn",2023,"Cortelyou bet Rugby & Argyle",40.64051,-73.966021,"farmer market"
"986","Stuyvesant Town Greenmarket","Manhattan",2023,"South end of Stuyvesant Town Oval",40.731498,-73.97818,"farmer market"
"987","Woodhull Hospital Farmstand","Brooklyn",2023,"Broadway & Graham Ave.",40.701022,-73.942202,"farmer market"
"988","Greenmarket at the Oculus","Manhattan",2023,"Church at Fulton St.",40.711466,-74.010662,"farmer market"
"989","Sunnyside Greenmarket","Queens",2023,"Skillman Ave. & 43rd St.",40.74701,-73.92173,"farmer market"
"990","Edible Schoolyard NYC's Farm Stand at PS 216","Brooklyn",2023,"350 Ave. X",40.590564,-73.969964,"farmer market"
"991","Fresh Vibes Market at the Bureau of Brooklyn Neighborhood Health","Brooklyn",2023,"485 Throop Ave.",40.685547,-73.941282,"farmer market"
"992","Harvest Home Hunts Point Farm Stand","Bronx",2023,"Southern Blvd bet Barretto & Tiffany Sts. (Luis Suarez Memorial Park)",40.81894,-73.893492,"farmer market"
"993","Bay Ridge Greenmarket","Brooklyn",2023,"3rd Ave. & 95th St.",40.61781,-74.03338,"farmer market"
"994","Fresh Vibes Market at Blue Cross Blue Shield @ Knickerbocker Avenue","Brooklyn",2023,"364 Knickerbocker Ave.",40.70048,-73.921519,"farmer market"
"995","Sovereign Markets","Queens",2023,"Laurelton Long Island Railroad Station Commuter Parking Lot - Prospect Ct. bet 224th & 225th Sts.",40.668389,-73.751972,"farmer market"
"996","Forest Hills Greenmarket","Queens",2023,"Queens Blvd. & 70th Ave.",40.722054,-73.847155,"farmer market"
"997","Parkchester Greenmarket","Bronx",2023,"Westchester Ave. & White Plains Road",40.833279,-73.862833,"farmer market"
"998","Harvest Home Mt. Eden Malls Farmers Market","Bronx",2023,"Mt. Eden & Morris Aves (Claremont Park)",40.8429,-73.909558,"farmer market"
"999","94th Street Greenmarket","Manhattan",2023,"E. 94th St. & 1st Ave.",40.781968,-73.945267,"farmer market"
"1000","Mott Haven Farm Stand","Bronx",2023,"541 E. 139th St. (Padre Plaza Garden)",40.807883,-73.917885,"farmer market"
"1001","Seeds in the Middle Brownsville Farm Stand","Brooklyn",2023,"104 Sutter Ave. (IS 392)",40.665965,-73.918107,"farmer market"
"1002","La Familia Verde Farmers Market","Bronx",2023,"E. Tremont Ave. bet Arthur Ave. & LaFontaine Ave.",40.846448,-73.893563,"farmer market"
"1003","Harvest Home Brower Park Farm Stand","Brooklyn",2023,"Brooklyn Ave. & Prospect Place",40.674,-73.944544,"farmer market"
"1004","Two Bridges Youth Market","Manhattan",2023,"50 Madison St.",40.711958,-73.997825,"farmer market"
"1005","NYP Youth Market - Audobon","Manhattan",2023,"21 Audobon Ave.",40.839441,-73.939118,"farmer market"
"1006","Riverdale Neighborhood House","Bronx",2023,"5521 Mosholu Ave.",40.903039,-73.90375,"farmer market"
"1007","Hattie Carthan Community Market","Brooklyn",2023,"363-365 Clifton Place",40.689628,-73.946882,"farmer market"
"1008","Cypress Hills Farmstand","Brooklyn",2023,"Fulton St. bet Richmond and Logan Sts. (in front of Cypress Hills Senior Center)",40.682391,-73.913554,"farmer market"
"1009","Queens Farm - Queens Borough Hall","Queens",2023,"120-55 Queens Blvd.",40.713318,-73.82858,"farmer market"
"1010","St. Albans Farmers Market","Queens",2023,"St. Albans Long Island Railroad Commuter Parking Lot - Linden Blvd. bet 180th & Newburg Sts.",40.69225,-73.766682,"farmer market"
"1011","Flushing Greenmarket","Queens",2023,"Sanford Ave. & Union St. (Bowne Playground)",40.757731,-73.824852,"farmer market"
"1012","Market in the Heights at 125","Manhattan",2023,"163 West 125th St.",40.809344,-73.947722,"farmer market"
"1013","Forest Park Farmstand","Queens",2023,"Park Lane South & Myrtle Ave. (My Buddy Statue Plaza)",40.701192,-73.841597,"farmer market"
"1014","Harvest Home Coney Island Hospital Farmers Market","Brooklyn",2023,"Ocean Parkway bet Ave. Z & Shore Parkway",40.5867,-73.96615,"farmer market"
"1015","Boro Park Greenmarket","Brooklyn",2023,"14th Ave. bet 49th & 50th Sts.",40.633285,-73.990548,"farmer market"
"1016","Ridgewood Farmstand","Queens",2023,"Cypress Ave. bet Myrtle Ave. & Putnam Ave.",40.700403,-73.90668,"farmer market"
"1017","Corona Greenmarket","Queens",2023,"Roosevelt Ave. & 103rd St.",40.749869,-73.862726,"farmer market"
"1018","Tucker Square Greenmarket","Manhattan",2023,"Columbus & 66th St.",40.773709,-73.98196,"farmer market"
"1019","Bartel-Pritchard Square Greenmarket","Brooklyn",2023,"Prospect Park W. at 15th St.",40.661354,-73.96968,"farmer market"
"1020","Harvest Home Jacobi Hospital Farmers Market","Bronx",2023,"1400 Pelham Parkway",40.8574,-73.847079,"farmer market"
"1021","Socrates Sculpture Park","Queens",2023,"32-01 Vernon Blvd.",40.767634,-73.936314,"farmer market"
"1022","Edgemere Farm Market","Queens",2023,"385 Beach 45th St.",40.595255,-73.776524,"farmer market"
"1023","Jackson Heights Greenmarket","Queens",2023,"34th Ave. & 79th St.",40.753607,-73.887739,"farmer market"
"1024","Mount Sinai Greenmarket","Manhattan",2023,"Madison Ave. & 99th St.",40.789386,-73.952595,"farmer market"
"1025","East New York Farmers Stand I","Brooklyn",2023,"Euclid & Pitkin Aves.",40.675404,-73.871914,"farmer market"
"1026","Urban Oasis","Brooklyn",2023,"681 Clarkson Ave.",40.657269,-73.934066,"farmer market"
"1027","Fresh Vibes Market at Canarsie Pier","Brooklyn",2023,"Canarsie Veteran's Circle",40.6289,-73.8842,"farmer market"
"1028","People in Need Farmstand","Brooklyn",2023,"114 Beverly Road",40.642934,-73.978827,"farmer market"
"1029","Brooklyn Grange Farm Stand","Brooklyn",2023,"850 3rd Ave. (Roof)",40.658518,-74.003327,"farmer market"
"1030","97th Street Greenmarket","Manhattan",2023,"97th St. bet Columbus & Amsterdam Aves",40.794003,-73.96807,"farmer market"
"1031","Harvest Home Metropolitan Hospital Farmers Market","Manhattan",2023,"E. 97th St. & 2nd Ave.",40.784943,-73.946589,"farmer market"
"1032","Fresh Vibes Market at the American Beverage Association","Brooklyn",2023,"2010 Fulton St.",40.678542,-73.917821,"farmer market"
"1033","Heritage Farm Stand (Compost Demonstration Site)","Staten Island",2023,"1000 Richmond Terrace (compost demonstration site)",40.645075,-74.104753,"farmer market"
"1034","The Market at Preston","Bronx",2023,"2780 Schurz Ave. (Preston High School)",40.814256,-73.819339,"farmer market"
"1035","Dag Hammarskjold Greenmarket","Manhattan",2023,"47th St. & 2nd Ave.",40.752122,-73.968154,"farmer market"
"1036","Columbia Greenmarket","Manhattan",2023,"Broadway & 114th St.",40.807145,-73.964265,"farmer market"
"1037","Fort Greene Greenmarket","Brooklyn",2023,"Washington Park & Dekalb Ave.",40.691457,-73.973421,"farmer market"
"1038","Bronx Borough Hall Greenmarket","Bronx",2023,"161st St. & Grand Concourse",40.827335,-73.922911,"farmer market"
"1039","79th Street Greenmarket","Manhattan",2023,"79th St. & Columbus Ave.",40.782295,-73.975244,"farmer market"
"1040","Seeds in the Middle - Crown Heights - Clara Barton HS Farm Stand","Brooklyn",2023,"901 Classon Ave.",40.669567,-73.961962,"farmer market"
"1041","Harvest Home Utica Avenue Farmers Market","Brooklyn",2023,"Eastern Parkway bet Utica & Rochester Aves",40.668754,-73.930136,"farmer market"
"1042","Lower East Side Farmstand","Manhattan",2023,"Grand St. bet Pitt and Willett Sts. (outside of Abrons Arts Center)",40.71521,-73.984258,"farmer market"
"1043","Black Radish Farmers Market","Brooklyn",2023,"12020 Flatlands Ave.",40.651146,-73.888606,"farmer market"
"1044","Harvest Home Co-op City Farm Stand","Bronx",2023,"Asch Loop & Aldrich Ave.",40.8702,-73.830963,"farmer market"
"1045","Grand Army Plaza Greenmarket","Brooklyn",2023,"Grand Army Plaza",40.672525,-73.969799,"farmer market"
"1046","NYP Youth Market - Queens","Queens",2023,"73-15 Northern Blvd.",40.754714,-73.893504,"farmer market"
